MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
110.1082326,4264.53336707215,3214.888346657022,2057.945915748219,-5.56,5.47,5.36,44882.67496,1,74284.61081,0,,1,4297.006633,0,
111.1082326,3973.345358945662,3507.9250764170733,2344.0822319966355,-6.01,5.26,5.25,43425.53485,1,74284.61081,0,,1,4297.006633,0,
112.1082326,3662.76948668251,3792.415247352653,2625.4045137133826,-6.41,5.04,5.13,41968.39474,1,74284.61081,0,,0,,0,
113.1082326,3334.2403439021446,4067.412580214216,2901.4412859148315,-6.77,4.82,4.99,40511.25463,1,74284.61081,0,,0,,0,
114.1082326,2989.838962316647,4332.478584359576,3171.752834356257,-7.07,4.6,4.85,39054.11452,1,74284.61081,0,,0,,0,
115.1082326,2630.8449266574426,4586.716292410182,3435.4351702474187,-7.33,4.38,4.7,37596.97441,1,74284.61081,0,,0,,0,
116.1082326,2258.6182696032256,4830.224247419572,3692.066314108978,-7.54,4.17,4.56,36139.8343,1,74284.61081,0,,0,,0,
117.1082326,1875.3491766225002,5063.155725948642,3941.279150148148,-7.71,3.98,4.43,34682.69419,1,74284.61081,1,68027.60838,0,,0,
118.094466,1482.8186572096558,5284.744333883591,4182.213622767538,-7.82,3.82,4.3,33240.775,1,74284.61081,1,68027.60838,0,,0,
119.094466,1081.3506459406024,5494.685549860854,4414.996756585266,-7.89,3.51,4.06,33240.775,1,74284.61081,1,68027.60838,0,,0,
120.094466,672.6854597476271,5693.232299226169,4639.330889779334,-7.94,3.23,3.83,33240.775,1,74284.61081,1,68027.60838,0,,0,
121.094466,258.2930643814008,5880.649496854627,4854.900138480889,-7.96,2.96,3.61,33231.915,1,74284.61081,1,68027.60838,0,,0,
122.094466,-161.40955034681218,6056.285717876504,5061.941033805102,-7.96,2.71,3.4,33231.915,1,74284.61081,1,68027.60838,0,,0,
123.094466,-584.6685021982782,6221.479241402697,5260.767859809688,-7.94,2.47,3.2,33231.915,1,74284.61081,1,68027.60838,0,,0,
124.094466,-1011.3139445032994,6376.182574462121,5451.234188504432,-7.91,2.25,3.02,33231.915,1,74284.61081,1,68027.60838,0,,0,
125.094466,-1439.8715898442968,6520.867773967248,5633.208256211839,-7.87,2.05,2.84,33231.915,1,74284.61081,1,68027.60838,0,,0,
126.094466,-1869.9074156693837,6655.5753480451,5807.596910510061,-7.82,1.86,2.67,33231.915,1,74284.61081,1,68027.60838,0,,0,
127.094466,-2300.8336999330145,6780.842903076377,5973.873440330115,-7.76,1.68,2.52,33231.915,1,74284.61081,1,68027.60838,0,,0,
128.094466,-2732.14284376079,6896.727261932765,6132.5031548392135,-7.7,1.52,2.37,33231.915,1,74284.61081,1,68027.60838,0,,0,
129.094466,-3162.890918809312,7003.826408335223,6283.517631442797,-7.63,1.37,2.24,33231.915,1,74284.61081,1,68027.60838,0,,0,
130.094466,-3592.602997046808,7102.283451258942,6427.443675185674,-7.56,1.23,2.11,33231.915,1,74284.61081,1,68027.60838,0,,0,
131.094466,-4021.867419886529,7192.73600886058,6564.349314455991,-7.49,1.09,1.99,33231.915,1,74284.61081,1,68027.60838,0,,0,
132.094466,-4448.875444099926,7275.840334460879,6694.821773254746,-7.42,0.969,1.87,33231.915,1,74284.61081,1,68027.60838,0,,0,
133.094466,-4874.248738787583,7351.318065290097,6818.965810227228,-7.34,0.854,1.77,33231.915,1,74284.61081,1,68027.60838,0,,0,
134.094466,-5297.227750617048,7419.810006484467,6936.875707748104,-7.26,0.746,1.67,33231.915,1,74284.61081,1,68027.60838,0,,0,
135.094466,-5718.023440922734,7481.491378085584,7048.657783710289,-7.19,0.646,1.57,33231.915,1,74284.61081,1,68027.60838,0,,0,
136.094466,-6137.431033476657,7537.022558291501,7154.93026008521,-7.11,0.551,1.48,33231.915,1,74284.61081,1,68027.60838,0,,0,
137.094466,-6554.80721436702,7586.094918803821,7255.796927563968,-7.03,0.463,1.4,33231.915,1,74284.61081,1,68027.60838,0,,0,
138.094466,-6965.505890088721,7629.357519590192,7351.3931019256615,-6.96,0.38,1.32,33231.915,1,74284.61081,1,68027.60838,0,,0,
139.094466,-7374.174042405117,7667.489032473064,7442.337599279983,-6.88,0.302,1.24,33231.915,1,74284.61081,1,68027.60838,0,,0,
140.094466,-7781.238198584906,7700.672163679956,7528.278597671842,-6.81,0.229,1.17,33231.915,1,74284.61081,1,68027.60838,0,,0,
141.094466,-8186.169958661811,7728.591599301008,7609.820343796151,-6.73,0.161,1.1,33231.915,1,74284.61081,1,68027.60838,0,,0,
142.094466,-8584.885085600577,7751.884378823028,7686.5938952631595,-6.66,0.0959,1.04,33231.915,1,74284.61081,1,68027.60838,0,,0,
143.094466,-8982.18556767561,7770.6865810411355,7759.18250136358,-6.59,0.0348,0.976,33231.915,1,74284.61081,1,68027.60838,0,,0,
144.094466,-9373.082409120008,7785.155006828689,7827.693335920398,-6.52,-0.0228,0.918,33231.915,1,74284.61081,1,68027.60838,0,,0,
145.094466,-9762.875142045157,7795.922256845899,7892.734217329012,-6.45,-0.0772,0.863,33231.915,1,74284.61081,1,68027.60838,0,,0,
146.094466,-10150.11772710128,7802.643800783914,7953.938039009949,-6.39,-0.129,0.811,33231.915,1,74284.61081,1,68027.60838,0,,0,
147.094466,-10530.75206178251,7805.924862908536,8011.388427956184,-6.32,-0.177,0.761,33231.915,1,74284.61081,1,68027.60838,0,,0,
148.094466,-10909.549304153285,7805.916360113772,8065.668002975796,-6.25,-0.223,0.713,33231.915,1,74284.61081,1,68027.60838,0,,0,
149.094466,-11286.751474856512,7802.2443021399495,8116.381748028303,-6.19,-0.267,0.667,33231.915,1,74284.61081,1,68027.60838,0,,0,
150.094466,-11657.380346479084,7795.482065623294,8164.083955465719,-6.13,-0.309,0.624,33231.915,1,74284.61081,1,68027.60838,0,,0,
151.094466,-12026.18745387379,7785.72256072046,8208.874223355411,-6.07,-0.348,0.582,33231.915,1,74284.61081,1,68027.60838,0,,0,
152.094466,-12393.188328634391,7773.079108791435,8251.326917333376,-6.01,-0.385,0.542,33231.915,1,74284.61081,1,68027.60838,0,,0,
153.094466,-12753.603490786083,7757.638845289854,8290.563568436886,-5.95,-0.421,0.504,33231.915,1,74284.61081,1,68027.60838,0,,0,
154.094466,-13117.174386941606,7739.986458502291,8327.132621790552,-5.89,-0.455,0.468,33231.915,1,74284.61081,1,68027.60838,0,,0,
155.094466,-13474.378985832684,7719.72803108597,8361.604586084059,-5.83,-0.487,0.433,33231.915,1,74284.61081,1,68027.60838,0,,0,
156.094466,-13824.95417802206,7697.418319797975,8393.548104521811,-5.78,-0.518,0.399,33231.915,1,74284.61081,1,68027.60838,0,,0,
157.094466,-14173.6960005681,7672.657045748677,8423.028607797405,-5.72,-0.547,0.367,33231.915,1,74284.61081,1,68027.60838,0,,0,
158.094466,-14520.84319750738,7645.993654890684,8450.610616789465,-5.67,-0.575,0.336,33231.915,1,74284.61081,1,68027.60838,0,,0,
159.094466,-14861.407892175082,7617.49751962953,8476.35774748015,-5.62,-0.601,0.307,33231.915,1,74284.61081,1,68027.60838,0,,0,
160.094466,-15205.140713041013,7586.7601805040085,8499.856547452742,-5.57,-0.627,0.278,33231.915,1,74284.61081,1,68027.60838,0,,0,
161.094466,-15542.528731369111,7554.324086248043,8521.14517705209,-5.52,-0.651,0.25,33231.915,1,74284.61081,1,68027.60838,0,,0,
162.094466,-15878.345795243877,7520.254162524424,8540.758724736927,-5.47,-0.674,0.224,33231.915,1,74284.61081,1,68027.60838,0,,0,
163.094466,-16212.603668574351,7484.612915211072,8558.730315107105,-5.42,-0.697,0.198,33231.915,1,74284.61081,1,68027.60838,0,,0,
164.094466,-16540.553677463766,7447.461618707134,8575.138652440615,-5.37,-0.718,0.174,33231.915,1,74284.61081,1,68027.60838,0,,0,
165.094466,-16866.722641989872,7408.335376717376,8589.038953973119,-5.32,-0.738,0.15,33231.915,1,74284.61081,1,68027.60838,0,,0,
166.094466,-17191.33982479773,7367.765743998946,8601.41067236757,-5.28,-0.758,0.127,33231.915,1,74284.61081,1,68027.60838,0,,0,
167.094466,-17514.659107136515,7326.283115208995,8612.803800759859,-5.23,-0.777,0.105,33231.915,1,74284.61081,1,68027.60838,0,,0,
168.094466,-17831.707262464934,7282.964418682011,8622.292560407983,-5.19,-0.795,0.0837,33231.915,1,74284.61081,1,68027.60838,0,,0,
169.094466,-18147.250465712812,7238.812956871577,8630.376657588908,-5.14,-0.812,0.0631,33231.915,1,74284.61081,1,68027.60838,0,,0,
170.094466,-18456.5425943897,7193.378728733679,8637.077603094347,-5.1,-0.828,0.0432,33231.915,1,74284.61081,1,68027.60838,0,,0,
171.094466,-18764.112688457135,7146.709656145162,8642.938655876427,-5.06,-0.844,0.0239,33231.915,1,74284.61081,1,68027.60838,0,,0,
172.094466,-19070.191886311535,7098.828934640018,8647.028329817644,-5.02,-0.86,0.0053,33231.915,1,74284.61081,1,68027.60838,0,,0,
173.094466,-19374.78419086492,7049.757673245798,8649.841810071679,-4.98,-0.874,-0.0128,33231.915,1,74284.61081,1,68027.60838,0,,0,
174.094466,-19672.893216979446,7000.014911147535,8651.397384819908,-4.94,-0.888,-0.0303,33231.915,1,74284.61081,1,68027.60838,0,,0,
175.094466,-19969.51019395523,6949.642575769554,8652.210321438874,-4.9,-0.902,-0.0472,33231.915,1,74284.61081,1,68027.60838,0,,0,
176.094466,-20264.649571553495,6897.707935722164,8651.86888981216,-4.86,-0.915,-0.0636,33231.915,1,74284.61081,1,68027.60838,0,,0,
177.094466,-20558.315058891287,6844.705045308324,8650.391800684389,-4.82,-0.928,-0.0795,33231.915,1,74284.61081,1,68027.60838,0,,0,
178.094466,-20850.497856479025,6791.126141813291,8647.771200680616,-4.78,-0.94,-0.095,33231.915,1,74284.61081,1,68027.60838,0,,0,
179.094466,-21141.43738617973,6736.534227969855,8644.045132694248,-4.75,-0.951,-0.11,33231.915,1,74284.61081,1,68027.60838,0,,0,
180.094466,-21431.146732203073,6681.420291524769,8639.728556449514,-4.71,-0.962,-0.124,33231.915,1,74284.61081,1,68027.60838,0,,0,
181.094466,-21714.876939093745,6625.322369664324,8633.861104117273,-4.67,-0.973,-0.139,33231.915,1,74284.61081,1,68027.60838,0,,0,
182.094466,-21997.415151625573,6568.7530053402825,8627.407226529316,-4.64,-0.984,-0.152,33231.915,1,74284.61081,1,68027.60838,0,,0,
183.094466,-22273.776314891275,6511.749208875294,8619.9261713649,-4.6,-0.994,-0.166,33231.915,1,74284.61081,1,68027.60838,0,,0,
184.094466,-22553.72592109259,6453.348785656769,8611.930389429559,-4.57,-1.0,-0.178,33231.915,1,74284.61081,1,68027.60838,0,,0,
185.094466,-22832.76755629825,6394.515479382231,8602.957039660043,-4.54,-1.01,-0.191,33231.915,1,74284.61081,1,68027.60838,0,,0,
186.094466,-23105.9304244154,6335.259124562865,8592.994375571101,-4.5,-1.02,-0.203,33231.915,1,74284.61081,1,68027.60838,0,,0,
187.094466,-23377.9944670585,6275.6366840048995,8582.05064985905,-4.47,-1.03,-0.215,33231.915,1,74284.61081,1,68027.60838,0,,0,
188.094466,-23643.97843746686,6216.683265939729,8571.13359231778,-4.44,-1.04,-0.227,33231.915,1,74284.61081,1,68027.60838,0,,0,
189.094466,-23908.65246651625,6156.961122146051,8559.30171189964,-4.41,-1.05,-0.238,33231.915,1,74284.61081,1,68027.60838,0,,0,
190.094466,-24167.013220533077,6096.982466854861,8546.564540859908,-4.38,-1.05,-0.249,33231.915,1,74284.61081,1,68027.60838,0,,0,
191.094466,-24423.806544949573,6036.760575621365,8533.406340080428,-4.35,-1.06,-0.26,33231.915,1,74284.61081,1,68027.60838,0,,0,
192.094466,-24679.253025242368,5975.832485919217,8519.383601878586,-4.32,-1.07,-0.27,33231.915,1,74284.61081,1,68027.60838,0,,0,
193.094466,-24933.34491892321,5914.686459948164,8504.98242064605,-4.29,-1.08,-0.28,33231.915,1,74284.61081,1,68027.60838,0,,0,
194.094466,-25186.323349124803,5853.333322501809,8489.735233110108,-4.26,-1.08,-0.29,33231.915,1,74284.61081,1,68027.60838,0,,0,
195.094466,-25432.953220526415,5791.33254934406,8474.125475294135,-4.23,-1.09,-0.299,33231.915,1,74284.61081,1,68027.60838,0,,0,
196.094466,-25682.96250373782,5729.173402842151,8457.68389707584,-4.2,-1.1,-0.309,33231.915,1,74284.61081,1,68027.60838,0,,0,
196.649466,-25926.814107703944,5666.369116756115,8440.918373151077,-4.18,-1.1,-0.314,26046.18107,1,74284.61081,1,68027.60838,0,,0,
197.649466,-26174.255089736216,5601.905738393676,8423.361759315678,-4.15,-1.11,-0.323,26046.18107,1,74284.61081,1,68027.60838,0,,0,
198.649466,-26420.76892234968,5537.666862016374,8404.973167665572,-4.13,-1.11,-0.332,26046.18107,1,74284.61081,1,68027.60838,0,,0,
199.649466,-26666.374745141355,5472.70214900989,8386.25674045387,-4.1,-1.12,-0.341,26046.18107,1,74284.61081,1,68027.60838,0,,0,
200.649466,-26911.34282137177,5407.488133117641,8367.241350433567,-4.07,-1.12,-0.349,26046.18107,1,74284.61081,1,68027.60838,0,,0,
201.649466,-27155.719635192876,5342.024510992455,8347.433100951224,-4.05,-1.13,-0.357,26046.18107,1,74284.61081,1,68027.60838,0,,0,
202.649466,-27399.54296569041,5275.834112246117,8326.835575904855,-4.02,-1.13,-0.365,26046.18107,1,74284.61081,1,68027.60838,0,,0,
203.649466,-27637.852868028764,5209.3914948610145,8305.928233667797,-3.99,-1.14,-0.373,26046.18107,1,74284.61081,1,68027.60838,0,,0,
